Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
16199,"514,1560059","217,6305084","95,51935577","0,898532927",16475,"0,7076889277",Cammeo
15375,"515,4229736","215,9992981","91,61693573","0,9055901766",15780,"0,5975979567",Cammeo
11447,"447,3460083","190,3890533","79,03822327","0,9097572565",11753,"0,5435422659",Cammeo
16094,"504,1260071","208,3711853","99,03029633","0,8798459172",16325,"0,6485332251",Cammeo
11784,"438,1199951","181,7578888","83,74436188","0,8875316381",11981,"0,8037651181",Cammeo
15517,"481,3779907","194,6375122","102,0583878","0,8515021801",15718,"0,6501173377",Cammeo
15065,"506,8200073","212,4369049","91,3702774","0,9027786255",15516,"0,7246271968",Cammeo
15529,"509,0169983","207,0513153","96,9881134","0,8835030198",15993,"0,5997374058",Cammeo
13584,"478,5369873","204,6206512","84,80614471","0,9100695848",13817,"0,6760227084",Cammeo
12618,"457,8980103","193,8157196","83,47735596","0,9024928808",12851,"0,5822259188",Cammeo
13253,"473,4419861","198,6106567","85,91886902","0,901586175",13535,"0,6899729371",Cammeo
15907,"527,2109985","224,2521973","91,44113922","0,9130890369",16206,"0,5476673841",Cammeo
13084,"473,7669983","195,8382416","86,37992859","0,8974688053",13453,"0,5880449414",Cammeo
15367,"501,9070129","210,0559845","94,47917938","0,8931388855",15644,"0,790605545",Cammeo
13319,"468,2319946","192,9272461","89,33763123","0,8863249421",13694,"0,6952186823",Cammeo
15715,"511,25","210,9116058","96,00473785","0,890394628",16096,"0,5814125538",Cammeo
12745,"453,0350037","187,0058441","87,66728973","0,8833073378",13040,"0,605175674",Cammeo
14400,"481,506012","193,782959","96,51618958","0,8671406507",14876,"0,6838905811",Cammeo
14329,"486,2770081","206,5722961","89,21240234","0,9019358158",14588,"0,81276232",Cammeo
14818,"487,0159912","197,8289795","97,38611603","0,8704401255",15261,"0,6325990558",Cammeo
13391,"486,1220093","213,1120758","80,99443817","0,9249636531",13661,"0,5202408433",Cammeo
14500,"495,1069946","214,2878418","86,66110992","0,9145758152",14712,"0,5812089443",Cammeo
15815,"504,223999","214,6546936","94,9879837","0,8967609406",16059,"0,8097798228",Cammeo
12089,"439,4920044","183,5766602","84,69467926","0,8872137666",12302,"0,8145128489",Cammeo
14746,"504,3139954","220,3434448","85,93157959","0,9208194017",14995,"0,7975121737",Cammeo
13569,"490,5419922","209,8494873","83,40635681","0,9176203609",14061,"0,530039072",Cammeo
15198,"499,6260071","210,6334839","92,94599152","0,897374928",15521,"0,7460972071",Cammeo
12720,"472,2340088","201,6408539","82,22841644","0,9130728841",13352,"0,7450796366",Cammeo
14229,"485,118988","206,5976868","88,72132874","0,9030953646",14455,"0,7451688647",Cammeo
13567,"481,4049988","202,0196991","86,41854858","0,9038862586",13976,"0,7509270906",Cammeo
13431,"482,5299988","212,4506073","81,18547821","0,924105227",13786,"0,7779772878",Cammeo
12985,"466,1350098","196,666153","84,69309235","0,9025219083",13221,"0,5888888836",Cammeo
15725,"515,2579956","221,6600952","91,23171997","0,9113718867",16027,"0,6004887819",Cammeo
15486,"509,1359863","211,1135559","94,82223511","0,8934549689",15921,"0,6863449216",Cammeo
14674,"497,1029968","208,4364624","91,08699036","0,8994609118",15049,"0,6822894812",Cammeo
13286,"480,0710144","202,5484009","85,11695099","0,9074175358",13633,"0,5501449108",Cammeo
15398,"513,0230103","214,0542603","93,68448639","0,8991371393",15936,"0,6950438023",Cammeo
14145,"486,6080017","209,3532104","86,78947449","0,9100219607",14370,"0,7666666508",Cammeo
16412,"515,1149902","208,6945496","101,9417572","0,8725787401",16857,"0,7737859488",Cammeo
15094,"506,5069885","217,9382935","89,09558868","0,9126190543",15346,"0,6685565114",Cammeo
15360,"515,2979736","220,9217529","89,95549011","0,9133467674",15662,"0,6416040063",Cammeo
13567,"473,5750122","195,3531189","89,23707581","0,8895700574",14020,"0,646786809",Cammeo
13413,"475,3900146","196,856781","87,78818512","0,8950580955",13917,"0,5710089207",Cammeo
15236,"497,2770081","209,1615601","94,06529999","0,8931667805",15563,"0,7637092471",Cammeo
15028,"498,82901","205,5384521","94,58416748","0,8878269196",15382,"0,5777778029",Cammeo
15249,"506,0499878","212,0909424","92,49422455","0,8998951316",15582,"0,7830440402",Cammeo
14363,"499,17099","210,2455444","88,11177826","0,9079447389",14669,"0,6068531275",Cammeo
14988,"491,7070007","205,0606689","94,85704041","0,8865773678",15270,"0,5820130706",Cammeo
14318,"477,493988","195,0235596","94,59472656","0,8744905591",14585,"0,760867238",Cammeo
14456,"497,9880066","210,5318909","88,8842926","0,9065077305",14865,"0,6780487895",Cammeo
15857,"515,3220215","219,9654846","93,15426636","0,9058984518",16109,"0,6991622448",Cammeo
15037,"501,4670105","208,9055786","92,30456543","0,8970897794",15452,"0,5786132216",Cammeo
12286,"444,8869934","183,2887115","86,73105621","0,8809584379",12583,"0,6818736792",Cammeo
16990,"535,3389893","224,0871735","98,6626358","0,8978571892",17371,"0,6009054184",Cammeo
14172,"500,4289856","218,5715637","83,36390686","0,9244087338",14399,"0,6088151932",Cammeo
15074,"497,178009","205,6398163","94,62220001","0,8878486753",15536,"0,7211059928",Cammeo
17353,"539,0339966","220,9611969","101,4541016","0,8883593082",17845,"0,6303076744",Cammeo
13415,"470,355011","197,0299377","87,65262604","0,8955953717",13629,"0,5822482705",Cammeo
16085,"520,7059937","217,4963074","95,40557098","0,8986561298",16514,"0,702708602",Cammeo
14023,"491,6690063","211,1591949","85,50136566","0,914354682",14262,"0,5391387939",Cammeo
13687,"481,7449951","201,1745758","87,95717621","0,8993554711",13979,"0,6983163357",Cammeo
14758,"500,0100098","206,285141","92,72486877","0,8932811022",15166,"0,5823993683",Cammeo
14944,"490,0440063","201,3465424","96,04631805","0,8788924813",15305,"0,6106570959",Cammeo
16182,"509,9219971","211,1650238","98,31332397","0,8850080371",16522,"0,7481275797",Cammeo
14413,"502,0499878","211,9916382","88,64776611","0,9083704948",14826,"0,57608217",Cammeo
14321,"494,3450012","211,6689911","86,82541656","0,9119981527",14583,"0,5612776875",Cammeo
15276,"506,6849976","212,1356812","93,06375122","0,8986339569",15574,"0,5792287588",Cammeo
14407,"494,9899902","208,7490387","88,66285706","0,9053180814",14716,"0,5737555027",Cammeo
13272,"471,8999939","201,4946899","84,15379333","0,9086090326",13492,"0,5657289028",Cammeo
14965,"483,5079956","203,5234528","94,31124878","0,8861531019",15151,"0,7755493522",Cammeo
16122,539,"233,9135132","89,53108215","0,9238507152",16440,"0,5111604333",Cammeo
14969,"515,0980225","222,0448456","87,43668365","0,9192049503",15269,"0,5462142229",Cammeo
12347,"475,3900146","207,0969238","77,08044434","0,9281545281",12857,"0,5209484696",Cammeo
13816,"484,276001","199,0134888","89,86624908","0,892241478",14356,"0,6424552202",Cammeo
12991,"472,82901","196,8968353","85,49542999","0,900809586",13380,"0,7364512682",Cammeo
13606,"480,9460144","204,2897186","85,28391266","0,9086927772",13861,"0,5836979747",Cammeo
14340,"499,0960083","207,2510834","89,85896301","0,9011173248",14863,"0,6631520391",Cammeo
14360,"494,4570007","205,0970001","90,11699677","0,8982977867",14825,"0,6575091481",Cammeo
13675,"478,6069946","194,8029175","90,32216644","0,8860136271",14146,"0,581420064",Cammeo
14489,"496,3850098","210,0363922","88,53156281","0,9068256617",14843,"0,6153486967",Cammeo
14751,"499,0209961","214,0371399","88,62864685","0,9102401733",14955,"0,5526788831",Cammeo
15136,"503,2600098","208,7720184","94,06877899","0,8927353621",15471,"0,5959054828",Cammeo
13132,"480,0190125","199,2529297","85,41971588","0,9034469128",13594,"0,5809077024",Cammeo
13689,"483,6549988","202,7220001","86,94031525","0,9033687115",14183,"0,776460588",Cammeo
14412,"490,3240051","207,4761353","89,68951416","0,901735425",14703,"0,5988531709",Cammeo
12901,"475,303009","209,585968","79,26891327","0,9257170558",13219,"0,6828093529",Cammeo
13920,"480,1119995","195,6700745","92,54843903","0,8810720444",14350,"0,5771144032",Cammeo
13410,"483,1520081","205,8757629","84,65060425","0,9115571976",13866,"0,7314279675",Cammeo
12865,"460,6659851","193,3482361","85,72440338","0,8963397145",13120,"0,6345565915",Cammeo
12859,"462,8720093","193,3418427","85,90898895","0,8958595395",13279,"0,7089145184",Cammeo
16523,"531,8920288","224,9954224","94,41770172","0,907689333",16911,"0,5770412683",Cammeo
15488,"507,8829956","206,6395264","96,87207794","0,8833057284",15968,"0,6025521159",Cammeo
9908,"432,7690125","188,1876831","67,69534302","0,9330593348",10205,"0,6116804481",Cammeo
13418,"474,901001","194,5457001","89,70830536","0,8873394132",13973,"0,6043055058",Cammeo
15558,"511,7179871","213,9776001","94,46471405","0,8972759247",15926,"0,6324390173",Cammeo
13244,"467,6440125","193,4249725","88,63653564","0,8888245821",13672,"0,7979274392",Cammeo
14064,"488,947998","206,9332886","87,47862244","0,9062517881",14315,"0,7585760355",Cammeo
15830,"520,7819824","215,1391754","95,17147064","0,8968318105",16326,"0,6105133295",Cammeo
15813,"495,2680054","203,7946777","99,68769073","0,8721954823",16095,"0,7352489829",Cammeo
16155,"515,2800293","217,605484","95,48460388","0,8985862732",16418,"0,5833182931",Cammeo
15593,"512,4279785","216,6157074","92,91001892","0,903344214",16050,"0,7774730921",Cammeo
13234,"472,3500061","198,5750122","86,26436615","0,9007118344",13512,"0,7426487207",Cammeo
14862,"507,4899902","216,3203125","88,60250092","0,9122700095",15125,"0,7752738595",Cammeo
13375,"474,0870056","198,768692","86,68679047","0,8998890519",13768,"0,6963244677",Cammeo
13077,"472,9049988","203,4450684","82,57012939","0,9139354229",13405,"0,6273747683",Cammeo
14947,"506,651001","214,3443146","89,52690125","0,9085951447",15364,"0,5629967451",Cammeo
14588,"502,5690002","214,8956146","88,20729828","0,9118760228",14923,"0,5361461043",Cammeo
11981,"448,8269958","190,1289978","81,32439423","0,9039052725",12154,"0,5620924234",Cammeo
12461,"454,0960083","191,9145203","83,66120148","0,8999807835",12683,"0,5615086555",Cammeo
13980,"479,1799927","206,3290405","87,03672028","0,9066728354",14137,"0,8610495329",Cammeo
14680,"502,9039917","217,1950073","87,00278473","0,9162641764",15000,"0,5808570385",Cammeo
13272,"474,927002","195,7785492","87,1651535","0,8954196572",13597,"0,5860637426",Cammeo
14817,"502,5830078","211,5290222","90,38519287","0,9041125178",15113,"0,5680276155",Cammeo
13080,"474,2600098","198,9573669","84,75006104","0,9047368169",13511,"0,7027723789",Cammeo
16519,"533,2180176","224,2022705","95,21685791","0,9053379893",17041,"0,7407623529",Cammeo
13787,"476,8959961","201,3383179","88,16448212","0,8990274668",14045,"0,5759943128",Cammeo
16019,"509,0130005","214,7909393","96,12420654","0,8942716718",16248,"0,6575944424",Cammeo
12714,"461,8900146","196,560318","83,11239624","0,9062071443",12900,"0,6414085627",Cammeo
12509,"464,5090027","201,5314941","79,65081024","0,9185832143",12703,"0,54481709",Cammeo
15437,"512,947998","211,4087677","94,91480255","0,8935501575",15984,"0,731611371",Cammeo
12927,"453,0150146","184,3237915","89,86130524","0,8731124997",13196,"0,7369171381",Cammeo
13682,"488,8999939","199,5596924","89,44221497","0,8939343691",14457,"0,5996668935",Cammeo
14317,"499,1109924","206,7794189","89,82534027","0,9007192254",14815,"0,8042354584",Cammeo
16190,"529,6610107","224,3868561","93,10742188","0,909848094",16530,"0,534817636",Cammeo
14788,"480,9620056","199,0625458","95,53791809","0,8773017526",15044,"0,6575074196",Cammeo
14795,"497,5159912","213,6031799","89,84618378","0,9072360396",15002,"0,8030722737",Cammeo
14625,"492,9519958","206,5892181","91,43078613","0,8967325091",14972,"0,7395327687",Cammeo
14982,"505,0780029","217,3649902","88,5952301","0,913166225",15325,"0,5592384934",Cammeo
15118,"514,96698","224,1865997","87,69223785","0,9203237891",15454,"0,6541190743",Cammeo
14337,"494,2990112","206,6927795","89,74820709","0,9008113742",14859,"0,7098930478",Cammeo
13969,"486,5090027","206,0285797","87,72612762","0,9048192501",14277,"0,652756989",Cammeo
12333,"463,1549988","196,5994415","81,60153198","0,9097918272",12705,"0,5920218825",Cammeo
15200,"502,5880127","214,1338043","91,11753082","0,9049504995",15461,"0,6241274476",Cammeo
12292,"457,2860107","194,8883209","80,99093628","0,9095583558",12561,"0,5638273358",Cammeo
15290,"519,3170166","221,4296265","88,87734222","0,9159117937",15699,"0,6615610719",Cammeo
13858,"490,5700073","203,7094727","88,17392731","0,9014700055",14265,"0,6531862617",Cammeo
16259,"522,6220093","215,5091858","97,42145538","0,8919913769",16728,"0,5843516588",Cammeo
15929,"513,9400024","212,6575165","96,99799347","0,889916718",16293,"0,7258601189",Cammeo
12580,"479,2170105","208,4237518","77,74034119","0,92783463",12879,"0,5730684996",Cammeo
13269,"485,6149902","207,1224518","83,32397461","0,9155108333",13741,"0,7147704959",Cammeo
13893,"474,1340027","200,7359161","89,16996765","0,8959200382",14123,"0,5693385601",Cammeo
13724,"481,7709961","200,8926697","88,1683197","0,8985443711",14038,"0,6795405149",Cammeo
11689,"444,8980103","191,9359741","78,10004425","0,9134696722",11935,"0,5492951274",Cammeo
15676,"511,6659851","215,8137207","93,56567383","0,9011303186",16016,"0,7792801857",Cammeo
14401,"482,1759949","203,0722198","91,35160065","0,8931052089",14608,"0,7165033221",Cammeo
13731,"489,0580139","212,4354553","82,91467285","0,9206855297",14014,"0,5917259455",Cammeo
14274,"499,0880127","214,4025269","85,24676514","0,9175581932",14559,"0,6567288041",Cammeo
13445,"490,8150024","216,1729736","79,60009766","0,9297370911",13640,"0,5354440212",Cammeo
12800,"471,3340149","203,559433","81,30859375","0,9167618752",13141,"0,6116207838",Cammeo
14683,"493,571991","209,0519714","90,5843277","0,9012448788",14947,"0,7021998763",Cammeo
13846,"479,5870056","197,0045929","90,91550446","0,8871458173",14200,"0,7175580263",Cammeo
14352,"484,0840149","203,4968567","91,2685318","0,8937823772",14656,"0,5680585504",Cammeo
14071,"479,0929871","197,4049683","92,30098724","0,883955121",14398,"0,5989953876",Cammeo
14476,"489,2380066","203,8588409","91,66152954","0,8932136893",14807,"0,6798478365",Cammeo
13516,"483,6889954","207,5319214","83,6856842","0,9150931835",13746,"0,7008556128",Cammeo
12346,"456,9049988","193,6128845","82,03561401","0,9057981372",12529,"0,5867313147",Cammeo
13092,"465,4370117","197,0418701","85,83563995","0,9001300335",13369,"0,7688512802",Cammeo
12860,"469,5589905","197,661026","84,11711121","0,9049290419",13269,"0,564530313",Cammeo
13746,"483,8200073","205,8421936","86,18869019","0,908118844",14060,"0,7159374952",Cammeo
13277,"486,9559937","201,8391418","85,25986481","0,9064025879",13771,"0,6110548377",Cammeo
15651,"512,2919922","212,7730103","95,72537994","0,8930817842",16022,"0,572039485",Cammeo
16094,"509,9790039","215,5475922","95,61666107","0,8962254524",16403,"0,7587929964",Cammeo
15694,"506,506012","211,8349304","96,02246857","0,8913635612",16010,"0,5765401721",Cammeo
14254,"500,493988","213,0753174","86,78432465","0,9132970572",14644,"0,6228533983",Cammeo
12801,"459,4240112","195,0993347","84,79960632","0,9006002545",13058,"0,7616016269",Cammeo
14646,"511,4519958","220,4825745","85,63170624","0,9214980006",14999,"0,6366719007",Cammeo
14805,"499,6369934","214,2824402","89,17408752","0,9092950225",15090,"0,5767882466",Cammeo
14811,"512,1099854","217,738327","87,48340607","0,9157352448",15090,"0,5491657257",Cammeo
16513,"525,9840088","219,2754364","97,95169067","0,8946807384",16950,"0,6101463437",Cammeo
12149,"455,5620117","191,4457245","82,05867004","0,9034819007",12510,"0,7142269015",Cammeo
13457,"483,6140137","211,0124969","81,87439728","0,9216563106",13763,"0,673119247",Cammeo
13066,"478,0020142","207,5167542","80,51567078","0,9216610789",13348,"0,5578039885",Cammeo
13293,"470,2659912","197,9593506","86,07606506","0,9005188942",13553,"0,7137564421",Cammeo
11935,"464,9330139","196,5350494","79,72299194","0,914031744",12358,"0,5666334033",Cammeo
12986,"462,1109924","195,5175781","86,1084671","0,8977953196",13288,"0,7905759215",Cammeo
14003,"489,2900085","208,332901","87,1922226","0,9082059264",14421,"0,5791149735",Cammeo
12377,"465,0469971","197,0814056","81,92232513","0,909512043",12669,"0,6296805143",Cammeo
12840,"466,9030151","198,1559753","83,23425293","0,9075036645",13091,"0,5913780332",Cammeo
13819,"487,6700134","207,9707642","86,18774414","0,9100846648",14181,"0,5696912408",Cammeo
14755,"499,8179932","202,6122742","95,51608276","0,8819072247",15123,"0,6005290747",Cammeo
14485,"495,4660034","212,0016632","88,23764801","0,9092675447",14745,"0,6450966597",Cammeo
14478,"469,1610107","190,8477173","97,34318542","0,8601406813",14686,"0,7654242516",Cammeo
16933,"521,9219971","221,3329773","98,09829712","0,896414876",17212,"0,776743114",Cammeo
14363,"493,2609863","210,5697479","87,41584015","0,9097577333",14621,"0,5770590305",Cammeo
13927,"479,355011","202,7936249","88,48321533","0,8997908235",14264,"0,7708529234",Cammeo
15303,"505,928009","209,6199188","94,15700531","0,8934414387",15746,"0,6246122718",Cammeo
14060,"496,0350037","211,3755188","85,93526459","0,9136273861",14448,"0,6725985408",Cammeo
12682,"459,9649963","195,4355011","83,60432434","0,9038806558",12892,"0,5828124881",Cammeo
